# x, y_pred
1.282828330993652344e+00 6.938775777816772461e-01 6.999999880790710449e-01 4.954484701156616211e-01 -7.962536998093128204e-03 -5.018190741539001465e-01
3.545454502105712891e+00 1.102040767669677734e+00 3.500000000000000000e+00 7.132037878036499023e-01 2.315043359994888306e-01 -2.963584661483764648e-01
7.929293155670166016e+00 2.000000000000000000e+00 5.099999904632568359e+00 9.579885005950927734e-01 -1.161505356431007385e-01 -3.148919045925140381e-01
1.707070708274841309e+00 -1.428571462631225586e+00 4.500000000000000000e+00 1.123614788055419922e+00 -4.202301800251007080e-02 -4.108422696590423584e-01
3.828282833099365234e+00 -5.306122303009033203e-01 6.500000000000000000e+00 5.602539777755737305e-01 -4.960317313671112061e-01 -3.720847964286804199e-01
1.070707082748413086e+00 -1.428571462631225586e+00 4.500000000000000000e+00 1.141412973403930664e+00 -2.868727780878543854e-02 -4.773487746715545654e-01
2.202020168304443359e+00 -1.102040767669677734e+00 1.500000000000000000e+00 1.078814625740051270e+00 2.969892323017120361e-01 -4.995475113391876221e-01
6.232323169708251953e+00 1.183673501014709473e+00 6.699999809265136719e+00 8.163248300552368164e-01 3.024706542491912842e-01 -3.240902423858642578e-01
7.787878990173339844e+00 4.081632569432258606e-02 3.799999952316284180e+00 7.153625488281250000e-01 2.957070432603359222e-02 -4.832317829132080078e-01
4.323232173919677734e+00 2.040816396474838257e-01 1.000000000000000000e+00 7.400754690170288086e-01 -5.103412866592407227e-01 -4.382280409336090088e-01
7.929293155670166016e+00 -1.102040767669677734e+00 4.199999809265136719e+00 1.107863187789916992e+00 -1.262115687131881714e-01 -4.625829756259918213e-01
2.626262664794921875e+00 -4.081632569432258606e-02 3.700000047683715820e+00 2.004783749580383301e-01 -3.935851752758026123e-01 -5.897822976112365723e-01
1.989899039268493652e+00 6.122449040412902832e-01 4.300000190734863281e+00 9.744628667831420898e-01 -4.702250659465789795e-01 -6.754685640335083008e-01
7.858585834503173828e+00 -1.673469424247741699e+00 5.099999904632568359e+00 9.715054035186767578e-01 -2.507978975772857666e-01 -3.301089704036712646e-01
3.333333253860473633e+00 -6.938775777816772461e-01 5.400000095367431641e+00 6.033444404602050781e-01 -3.966678380966186523e-01 -4.117753505706787109e-01
5.454545497894287109e+00 -1.224489808082580566e-01 3.599999904632568359e+00 7.208583354949951172e-01 -3.395981788635253906e-01 -4.656915962696075439e-01
5.454545497894287109e+00 9.387755393981933594e-01 1.700000047683715820e+00 7.300924062728881836e-01 -2.258519977331161499e-01 -3.614326417446136475e-01
5.525252342224121094e+00 1.428571462631225586e+00 6.400000095367431641e+00 7.490203380584716797e-01 1.190785616636276245e-01 -2.954883277416229248e-01
7.292929172515869141e+00 -1.183673501014709473e+00 4.300000190734863281e+00 9.664087295532226562e-01 -3.687531948089599609e-01 -3.780969679355621338e-01
4.111111164093017578e+00 -1.836734652519226074e+00 6.000000238418579102e-01 1.164700984954833984e+00 -5.892477184534072876e-02 -3.436003029346466064e-01
1.070707082748413086e+00 1.183673501014709473e+00 5.699999809265136719e+00 1.257298111915588379e+00 5.996537208557128906e-02 -5.046542286872863770e-01
5.171717166900634766e+00 5.306122303009033203e-01 1.399999976158142090e+00 6.690660715103149414e-01 -3.393843770027160645e-01 -4.032806754112243652e-01
4.959596157073974609e+00 -1.836734652519226074e+00 5.800000190734863281e+00 1.076878666877746582e+00 1.535011380910873413e-01 -3.422491550445556641e-01
6.656565666198730469e+00 1.755102038383483887e+00 2.000000029802322388e-01 1.154532551765441895e+00 1.076676845550537109e-01 -3.754101097583770752e-01
2.202020168304443359e+00 -1.755102038383483887e+00 6.400000095367431641e+00 1.014409661293029785e+00 5.707674473524093628e-02 -3.617590367794036865e-01
4.111111164093017578e+00 1.183673501014709473e+00 7.000000000000000000e+00 9.584462642669677734e-01 -2.860423922538757324e-01 -3.579741418361663818e-01
5.171717166900634766e+00 -2.857142984867095947e-01 5.900000095367431641e+00 8.929893970489501953e-01 4.980915784835815430e-01 -4.456399083137512207e-01
1.565656542778015137e+00 4.489795863628387451e-01 5.800000190734863281e+00 2.763812839984893799e-01 2.425356805324554443e-01 -5.745548009872436523e-01
2.414141416549682617e+00 -1.755102038383483887e+00 3.299999952316284180e+00 1.169008851051330566e+00 1.026585623621940613e-01 -4.403550624847412109e-01
3.262626171112060547e+00 1.265306115150451660e+00 1.799999952316284180e+00 1.276290535926818848e+00 -9.669334441423416138e-02 -4.570417702198028564e-01
2.060606002807617188e+00 7.755101919174194336e-01 2.500000000000000000e+00 5.779860019683837891e-01 -1.502367109060287476e-01 -3.557503819465637207e-01
5.383838176727294922e+00 2.857142984867095947e-01 5.300000190734863281e+00 7.798013687133789062e-01 5.038278102874755859e-01 -4.074013829231262207e-01
4.111111164093017578e+00 -8.571428656578063965e-01 0.000000000000000000e+00 1.024999976158142090e+00 -1.080794185400009155e-01 -4.984560310840606689e-01
1.070707082748413086e+00 1.102040767669677734e+00 5.900000095367431641e+00 1.227718472480773926e+00 7.293231040239334106e-02 -4.980145394802093506e-01
7.505050659179687500e+00 -4.081632569432258606e-02 4.699999809265136719e+00 8.206621408462524414e-01 -4.505360722541809082e-01 -4.125191867351531982e-01
2.272727251052856445e+00 -3.673469424247741699e-01 2.299999952316284180e+00 7.589797973632812500e-01 3.787106573581695557e-01 -7.585077285766601562e-01
5.666666507720947266e+00 1.836734652519226074e+00 5.000000000000000000e-01 8.908467292785644531e-01 1.294218897819519043e-01 -3.198699951171875000e-01
3.404040336608886719e+00 1.836734652519226074e+00 3.599999904632568359e+00 1.033935070037841797e+00 7.646585255861282349e-02 -3.204184472560882568e-01
1.282828330993652344e+00 1.510204076766967773e+00 8.999999761581420898e-01 1.174833297729492188e+00 5.103518813848495483e-02 -4.734541475772857666e-01
5.737373828887939453e+00 -2.000000000000000000e+00 8.999999761581420898e-01 1.085223317146301270e+00 1.340960115194320679e-01 -3.557701706886291504e-01
1.777777791023254395e+00 -9.387755393981933594e-01 3.200000047683715820e+00 1.159087181091308594e+00 -2.962303906679153442e-02 -5.507344603538513184e-01
2.131313085556030273e+00 4.489795863628387451e-01 4.900000095367431641e+00 8.416019678115844727e-01 -4.221792221069335938e-01 -7.456517815589904785e-01
3.404040336608886719e+00 5.306122303009033203e-01 6.500000000000000000e+00 9.531399011611938477e-01 -5.196258425712585449e-01 -4.819316864013671875e-01
1.919191956520080566e+00 1.102040767669677734e+00 3.000000000000000000e+00 9.745402336120605469e-01 -1.549517661333084106e-01 -4.257779121398925781e-01
2.626262664794921875e+00 -1.755102038383483887e+00 1.000000000000000000e+00 9.815663099288940430e-01 5.858162045478820801e-02 -3.723852932453155518e-01
7.646464824676513672e+00 1.673469424247741699e+00 5.400000095367431641e+00 1.008835554122924805e+00 -1.981344670057296753e-01 -3.301263153553009033e-01
4.818181991577148438e+00 -4.489795863628387451e-01 3.099999904632568359e+00 5.529433488845825195e-01 -3.022286109626293182e-02 -4.231269955635070801e-01
5.242424011230468750e+00 1.673469424247741699e+00 5.800000190734863281e+00 8.814649581909179688e-01 1.605806052684783936e-01 -2.895830273628234863e-01
4.676767826080322266e+00 1.591836690902709961e+00 6.400000095367431641e+00 8.471211194992065430e-01 -6.096784770488739014e-02 -3.028081357479095459e-01
2.414141416549682617e+00 8.571428656578063965e-01 6.800000190734863281e+00 1.060000777244567871e+00 2.536010183393955231e-02 -5.159737467765808105e-01
5.101010322570800781e+00 -3.673469424247741699e-01 0.000000000000000000e+00 9.304758310317993164e-01 4.718950092792510986e-01 -4.770617187023162842e-01
7.717171669006347656e+00 1.102040767669677734e+00 3.700000047683715820e+00 7.169153690338134766e-01 -3.334857523441314697e-02 -3.446627557277679443e-01
3.757575750350952148e+00 9.387755393981933594e-01 5.800000190734863281e+00 7.928478717803955078e-01 -2.618991732597351074e-01 -3.427886366844177246e-01
3.191919088363647461e+00 -1.346938729286193848e+00 5.599999904632568359e+00 1.127965092658996582e+00 -1.332788914442062378e-01 -3.300718963146209717e-01
6.868686676025390625e+00 -1.265306115150451660e+00 3.900000095367431641e+00 9.422318935394287109e-01 -3.502981662750244141e-01 -3.683416843414306641e-01
1.919191956520080566e+00 -1.428571462631225586e+00 3.200000047683715820e+00 1.247491598129272461e+00 4.696879535913467407e-02 -4.913637340068817139e-01
5.454545497894287109e+00 1.102040767669677734e+00 1.000000000000000000e+00 6.686072349548339844e-01 -2.999455854296684265e-02 -3.433809280395507812e-01
2.131313085556030273e+00 -4.081632569432258606e-02 6.699999809265136719e+00 6.187242269515991211e-02 5.929356813430786133e-01 -5.769150853157043457e-01
4.323232173919677734e+00 -9.387755393981933594e-01 6.599999904632568359e+00 8.255410194396972656e-01 -3.629686832427978516e-01 -3.837414383888244629e-01
4.323232173919677734e+00 1.673469424247741699e+00 3.900000095367431641e+00 1.156956911087036133e+00 1.208793073892593384e-01 -3.353582322597503662e-01
3.474747419357299805e+00 1.918367385864257812e+00 1.799999952316284180e+00 1.141635775566101074e+00 -9.613564610481262207e-02 -3.960962593555450439e-01
3.686868667602539062e+00 2.000000000000000000e+00 6.000000238418579102e-01 1.016443014144897461e+00 -1.348964273929595947e-01 -3.786206543445587158e-01
4.111111164093017578e+00 -8.571428656578063965e-01 3.000000000000000000e+00 7.094130516052246094e-01 2.409428656101226807e-01 -3.579914569854736328e-01
7.151515007019042969e+00 7.755101919174194336e-01 4.800000190734863281e+00 9.325903654098510742e-01 -3.779843449592590332e-01 -3.811718225479125977e-01
2.909090995788574219e+00 -1.591836690902709961e+00 6.000000000000000000e+00 1.025821089744567871e+00 -8.371006697416305542e-02 -3.002388775348663330e-01
7.080808162689208984e+00 -1.102040767669677734e+00 2.599999904632568359e+00 1.126831293106079102e+00 3.323542475700378418e-01 -4.468691647052764893e-01
6.797979831695556641e+00 1.836734652519226074e+00 5.699999809265136719e+00 1.212557077407836914e+00 -8.955582976341247559e-02 -3.480606973171234131e-01
1.919191956520080566e+00 1.183673501014709473e+00 1.000000000000000000e+00 1.193092942237854004e+00 6.110887229442596436e-02 -4.519856274127960205e-01
4.040403842926025391e+00 -7.755101919174194336e-01 3.000000119209289551e-01 7.384169101715087891e-01 -4.191221296787261963e-01 -4.367544949054718018e-01
3.191919088363647461e+00 -4.489795863628387451e-01 6.500000000000000000e+00 3.299508094787597656e-01 -1.326229423284530640e-01 -3.725754916667938232e-01
7.222222328186035156e+00 4.081632569432258606e-02 6.000000000000000000e+00 7.408196926116943359e-01 -1.382908076047897339e-01 -4.794074594974517822e-01
5.808080673217773438e+00 -1.346938729286193848e+00 4.300000190734863281e+00 7.253938913345336914e-01 2.299608662724494934e-03 -3.170423507690429688e-01
4.323232173919677734e+00 1.673469424247741699e+00 1.299999952316284180e+00 9.778217077255249023e-01 -1.771015077829360962e-01 -3.688843846321105957e-01
2.696969747543334961e+00 -4.081632569432258606e-02 3.000000000000000000e+00 4.402824640274047852e-01 2.613608241081237793e-01 -6.448825001716613770e-01
6.020202159881591797e+00 6.122449040412902832e-01 2.200000047683715820e+00 6.586743593215942383e-01 -2.580107748508453369e-01 -3.964878022670745850e-01
1.212121248245239258e+00 -1.673469424247741699e+00 1.500000000000000000e+00 1.189658999443054199e+00 3.933089971542358398e-02 -5.022573471069335938e-01
7.010100841522216797e+00 -1.755102038383483887e+00 1.100000023841857910e+00 9.263526201248168945e-01 1.463753432035446167e-01 -3.414350152015686035e-01
1.353535294532775879e+00 6.938775777816772461e-01 2.400000095367431641e+00 8.114291429519653320e-01 -2.798091471195220947e-01 -6.446018218994140625e-01
2.767676830291748047e+00 5.306122303009033203e-01 4.300000190734863281e+00 6.012915372848510742e-01 -4.216066896915435791e-01 -4.050710201263427734e-01
6.515151500701904297e+00 1.265306115150451660e+00 6.400000095367431641e+00 9.369916915893554688e-01 3.563188612461090088e-01 -3.510887622833251953e-01
6.161616325378417969e+00 1.918367385864257812e+00 2.700000047683715820e+00 9.145290851593017578e-01 -9.278485178947448730e-02 -3.315853178501129150e-01
1.777777791023254395e+00 -1.673469424247741699e+00 4.000000000000000000e+00 1.172742247581481934e+00 -2.626239135861396790e-02 -4.290718734264373779e-01
7.151515007019042969e+00 1.265306115150451660e+00 6.800000190734863281e+00 1.025306940078735352e+00 3.338991105556488037e-01 -3.791597187519073486e-01
2.131313085556030273e+00 7.755101919174194336e-01 2.700000047683715820e+00 5.967067480087280273e-01 -1.741136759519577026e-01 -3.552352786064147949e-01
4.111111164093017578e+00 -5.306122303009033203e-01 6.900000095367431641e+00 6.313749551773071289e-01 -4.921624958515167236e-01 -3.666466772556304932e-01
4.252525329589843750e+00 -7.755101919174194336e-01 4.000000000000000000e+00 8.725806474685668945e-01 3.705280125141143799e-01 -3.866643309593200684e-01
5.595959663391113281e+00 1.755102038383483887e+00 5.000000000000000000e+00 1.195789098739624023e+00 8.138934522867202759e-02 -3.434063494205474854e-01
3.686868667602539062e+00 -1.346938729286193848e+00 4.300000190734863281e+00 1.122111201286315918e+00 2.481662482023239136e-01 -4.083634316921234131e-01
1.494949460029602051e+00 -1.591836690902709961e+00 6.699999809265136719e+00 1.130149841308593750e+00 9.990566968917846680e-02 -4.692588448524475098e-01
5.313131332397460938e+00 3.673469424247741699e-01 6.300000190734863281e+00 6.720800399780273438e-01 3.136693835258483887e-01 -4.062591195106506348e-01
2.626262664794921875e+00 -7.755101919174194336e-01 4.000000059604644775e-01 5.273284912109375000e-01 1.479833275079727173e-01 -3.151645958423614502e-01
2.696969747543334961e+00 -8.571428656578063965e-01 6.400000095367431641e+00 6.146744489669799805e-01 1.100195646286010742e-01 -2.747830450534820557e-01
5.454545497894287109e+00 2.857142984867095947e-01 1.000000000000000000e+00 6.059603691101074219e-01 4.135724157094955444e-02 -4.643640518188476562e-01
1.707070708274841309e+00 1.428571462631225586e+00 3.099999904632568359e+00 1.062752723693847656e+00 -1.023982316255569458e-01 -4.533145725727081299e-01
4.464646339416503906e+00 -1.020408153533935547e+00 1.000000000000000000e+00 8.252222537994384766e-01 -3.700788617134094238e-01 -3.914109468460083008e-01
2.343434333801269531e+00 2.040816396474838257e-01 4.400000095367431641e+00 4.734597802162170410e-01 -5.916286110877990723e-01 -6.020542383193969727e-01
5.878787994384765625e+00 -1.836734652519226074e+00 1.000000000000000000e+00 1.091283082962036133e+00 1.629267334938049316e-01 -3.611893355846405029e-01
3.191919088363647461e+00 -7.755101919174194336e-01 5.300000190734863281e+00 6.448615789413452148e-01 -3.396694660186767578e-01 -3.914416432380676270e-01
5.383838176727294922e+00 -2.000000000000000000e+00 4.800000190734863281e+00 9.319279193878173828e-01 9.926613420248031616e-02 -3.184263110160827637e-01
3.121212005615234375e+00 -1.224489808082580566e-01 5.000000000000000000e+00 3.695344328880310059e-01 -6.028385162353515625e-01 -4.816736876964569092e-01
3.262626171112060547e+00 -1.020408153533935547e+00 6.000000000000000000e+00 6.825171709060668945e-01 -2.330843061208724976e-01 -2.774981558322906494e-01
1.353535294532775879e+00 -1.510204076766967773e+00 5.900000095367431641e+00 1.118794441223144531e+00 6.500565260648727417e-02 -4.704138636589050293e-01
6.020202159881591797e+00 4.489795863628387451e-01 4.000000000000000000e+00 9.440433979034423828e-01 -4.708774983882904053e-01 -4.539337158203125000e-01
1.353535294532775879e+00 -1.918367385864257812e+00 4.199999809265136719e+00 1.142045021057128906e+00 -3.981156647205352783e-02 -4.267623424530029297e-01
1.353535294532775879e+00 1.836734652519226074e+00 2.700000047683715820e+00 1.096464395523071289e+00 -1.526412833482027054e-02 -4.522937238216400146e-01
2.484848499298095703e+00 -9.387755393981933594e-01 6.599999904632568359e+00 7.974698543548583984e-01 1.959656924009323120e-01 -3.264767229557037354e-01
7.222222328186035156e+00 -9.387755393981933594e-01 4.599999904632568359e+00 8.930540084838867188e-01 -3.931114077568054199e-01 -3.711100220680236816e-01
